id,kanji,reading,english,type,emoji,maxHp,meaning,syn1_word,syn1_reading,syn2_word,syn2_reading,c1_source,c1_text,c2_source,c2_text,c3_source,c3_text,quiz_q,quiz_a1,quiz_a2,quiz_a3,quiz_a4,quiz_correct,variants,story,story_q,story_a1,story_a2,story_a3,story_a4,story_correct,yomi_text,yomi_q1,yomi_q1_a1,yomi_q1_a2,yomi_q1_a3,yomi_q1_a4,yomi_q1_correct,yomi_q2,yomi_q2_a1,yomi_q2_a2,yomi_q2_a3,yomi_q2_a4,yomi_q2_correct
w96,暗礁,あんしょう,hidden reef,abstract,⚠️,10,見えにくい危険がひそんでいて進みにくくなること,障害,しょうがい,困難,こんなん,日常,計画が思わぬ暗礁に乗り上げて進まなくなった,📰 ニュース風,交渉は新たな暗礁にぶつかり合意が遠のいている,スターウォーズ,反乱軍の作戦は帝国の罠という暗礁に乗り上げた,「暗礁」の意味に一番近いのはどれ？,とても順調に進むこと,見えにくい問題で進まなくなること,すぐに終わること,人が多く集まること,2,,ぼくたちは文化祭の準備をしていた。みんなで話し合っていたが意見が合わなかった。そこで計画が暗礁に乗り上げた。先生が間に入って助けてくれた。,文化祭の準備はどうなったか,とても順調に進んだ,途中で問題が起きて進まなくなった,すぐに終わった,誰も参加しなかった,2,チームで新しい遊びを考えていたが途中で意見が対立した。表には出ていなかった問題が見つかり話が進まなくなった。このままだと計画が止まってしまいそうだ。,この場面の本質はどれか,見えにくい問題があり進めなくなっていること,みんなが楽しく遊んでいること,時間が足りないだけのこと,一人が強く主張していること,1,この場面に最も合う語はどれか,暗礁,成功,完成,安心,1
w97,ビオトープ,びおとーぷ,biotope,concrete,🌿,10,生き物が自然にくらせるように作られた場所,生息地,せいそくち,自然環境,しぜんかんきょう,日常,学校の庭にビオトープが作られて虫や魚が集まっている,📰 ニュース風,都市公園に新しいビオトープが整備され多様な生き物が観察できる,ハリポタ,ホグワーツの森には魔法生物のためのビオトープのような場所がある,「ビオトープ」の意味に一番近いのはどれ？,人が遊ぶための遊園地,生き物がくらしやすいように作られた場所,水がまったくない乾いた土地,建物がたくさんある都会の中心,2,,ぼくたちは学校でビオトープを見に行った。小さな池や草があり虫や魚がいた。先生がここは生き物のために作られた場所だと教えてくれた。ぼくは自然の大切さを感じた。,ビオトープはどんな場所だったか,人だけが遊ぶ場所,生き物がくらしやすいように作られた場所,とてもにぎやかな商店街,水がなく乾いた場所,2,公園に小さな池と草地があり虫や魚が増えてきた。人が手入れをしながら生き物が住みやすいようにしている。この場所では自然のつながりが保たれている。,この場面で大切なことは何か,生き物がくらしやすい場所を作り保つこと,人が遊ぶ場所を広げること,建物を増やすこと,水を全部なくすこと,1,この場面に最も合う語はどれか,ビオトープ,工場,道路,市場,1
w98,稲光,いなびかり,lightning,concrete,⚡,10,空で一瞬強く光ること,雷光,らいこう,閃光,せんこう,日常,夜に突然稲光が光ってびっくりした,📰 ニュース風,激しい雷雨の中で何度も稲光が観測された,スターウォーズ,宇宙戦の中でライトセーバーが稲光のように光った,「稲光」の意味に一番近いのはどれ？,空がずっと明るく光り続けること,空で一瞬だけ強く光ること,風が強く吹き続けること,雨が長く降り続くこと,2,,ぼくは夜に家の中にいた。外が急に明るく光った。少しあとで大きな音がした。あれは稲光だったと家族が言った。,外で何が起きたか,風が強く吹いていた,空が一瞬強く光った,雨がやんだ,星が見えた,2,夕方に空が暗くなり遠くで光が走った。すぐに大きな音が聞こえた。天気が急に荒れてきた。,この場面の光はどんなものか,空で一瞬だけ強く光る現象,長い時間続く明るい光,地面から出る光,ゆっくり広がる光,1,この場面に最も合う語はどれか,稲光,日差し,夕焼け,星空,1
w99,一件落着,いっけんらくちゃく,settled,abstract,🎉,10,問題やもめごとが終わって落ち着いた状態になること,解決,かいけつ,収束,しゅうそく,日常,けんかが話し合いでおさまり一件落着になった,📰 ニュース風,長く続いたトラブルが解決し一件落着となった,豊臣兄弟,豊臣兄弟のはたらきで争いはおさまり一件落着となった,「一件落着」の意味に一番近いのはどれ？,問題がどんどん大きくなること,問題が終わって落ち着くこと,新しい問題が始まること,誰も気にしなくなること,2,,ぼくたちはボールの取り合いでけんかになった。先生が間に入って話し合いをした。おたがいにあやまって仲直りした。これで一件落着だ。,けんかはどうなったか,もっとひどくなった,話し合いで終わった,まだ続いている,誰も来なかった,2,友だち同士のトラブルがあり話し合いが続いていた。おたがいの気持ちを伝え合い最後は納得できた。これで安心して元の生活に戻れそうだ。,この場面の本質はどれか,問題が終わり落ち着いた状態になったこと,問題がまだ続いていること,一方が勝って終わったこと,新しい問題が始まったこと,1,この場面に最も合う語はどれか,一件落着,開始,悪化,混乱,1
w100,講じる,こうじる,take measures,abstract,🛠️,10,問題を解決するために方法や対策を行うこと,対処,たいしょ,対応,たいおう,日常,テスト前に苦手なところをなくすために対策を講じた,📰 ニュース風,政府は災害に備えて新たな対策を講じると発表した,ハリポタ,ダンブルドアは危険に備えて守りの策を講じた,「講じる」の意味に一番近いのはどれ？,何もせずそのままにすること,問題を解決するために方法を行うこと,人にすべてまかせること,すぐにあきらめること,2,講じ,ぼくはテストの点が悪かった。次はよくするために勉強のやり方を考えた。毎日少しずつ練習する対策を講じた。すると点が上がった。,点が上がった理由は何か,何もしなかったから,対策を考えて続けたから,友だちに任せたから,運がよかったから,2,ある町で川の水があふれそうになった。人々は被害を防ぐためにさまざまな方法を考えた。準備をして危険にそなえた。,この場面で人々がしていることは何か,問題を防ぐために方法を行っている,ただ様子を見ているだけ,何も考えずに行動している,危険を大きくしている,1,この場面に最も合う語はどれか,講じる,放置,無視,停止,1
w101,再興,さいこう,revival,abstract,🏗️,10,いちどおとろえたものをもう一度もり上げて元気にすること,復活,ふっかつ,再建,さいけん,日常,つぶれかけた店を家族で立て直し再興した,📰 ニュース風,被災地の産業を再興するための支援が進められている,豊臣兄弟,豊臣兄弟は荒れた町を再興し人々の暮らしを取り戻した,「再興」の意味に一番近いのはどれ？,新しく何かを始めること,いちど弱ったものをもう一度元気にすること,ずっと同じ状態を保つこと,急に終わらせること,2,,ぼくの町の古い商店街は人が少なくなっていた。みんなでイベントを開いてにぎわいを取り戻そうとした。少しずつお店に人が戻ってきた。町は再興に向かっている。,町はどうなってきたか,さらにさびれてきた,人が戻って元気になってきた,まったく変わらない,すぐに全部なくなった,2,長い間使われていなかった公園があった。地域の人たちが集まり掃除や修理を続けた。子どもたちの声が戻りまたにぎやかになった。,この場面の本質はどれか,弱っていたものをもう一度元気にしていること,新しく場所を作っていること,何もせずに様子を見ること,人が減り続けていること,1,この場面に最も合う語はどれか,再興,停止,崩壊,維持,1
w102,隆起,りゅうき,uplift,concrete,🌋,10,地面が上に持ち上がって高くなること,上昇,じょうしょう,盛り上がり,もりあがり,日常,地震のあとで地面が隆起して少し高くなった,📰 ニュース風,プレートの動きによる地面の隆起が観測された,スターウォーズ,惑星の表面が力で隆起し地形が変わった,「隆起」の意味に一番近いのはどれ？,地面が下に沈むこと,地面が上に持ち上がること,水が流れ続けること,空気が動くこと,2,,ぼくは海の近くを歩いていた。地震のあとで地面が少し高くなっていた。前よりも段差ができていた。これが隆起だと教わった。,地面はどうなっていたか,低くなっていた,高くなっていた,水におおわれていた,平らのままだった,2,山の近くで地面が押されて少しずつ高くなってきた。時間がたつと形が変わっていく。地形の変化が見られる。,この場面の本質はどれか,地面が上に持ち上がっていること,水が流れていること,風が強く吹いていること,人が集まっていること,1,この場面に最も合う語はどれか,隆起,沈下,移動,停止,1
w103,丘陵,きゅうりょう,hills,concrete,⛰️,10,ゆるやかな高低が続く小さな山や丘の地形,丘,おか,高地,こうち,日常,遠足で丘陵地を歩くとゆるい坂が続いていた,📰 ニュース風,郊外の丘陵地に住宅開発が進んでいる,スターウォーズ,惑星の丘陵には反乱軍の基地がひそんでいた,「丘陵」の意味に一番近いのはどれ？,とても高い山が一つだけある場所,平らでまったく高低がない場所,ゆるい起伏が続く土地のこと,水の中にある深い場所,3,,ぼくたちは遠足で丘陵を歩いた。上ったり下ったりが続いた。高すぎないので歩きやすかった。景色もきれいだった。,歩いた場所はどんな地形だったか,とても高い山だった,平らな道だけだった,ゆるい坂が続く場所だった,水の中だった,3,ある地域では地面がなだらかに上がったり下がったりしている。急な山ではないが高さの変化が続く。人々はその地形を利用して生活している。,この場面の本質はどれか,ゆるやかな高低が続く地形であること,とても高い山であること,完全に平らな土地であること,水の中の地形であること,1,この場面に最も合う語はどれか,丘陵,平野,深海,砂漠,1
w104,濁流,だくりゅう,muddy torrent,concrete,🌊,10,土やごみをふくんでにごりながら強く流れる水,激流,げきりゅう,洪水,こうずい,日常,大雨のあと川が濁流になって流れていた,📰 ニュース風,豪雨により山から濁流が発生し下流に被害が出た,ハリポタ,森の川が濁流となり魔法生物も近づけなかった,「濁流」の意味に一番近いのはどれ？,きれいでゆっくり流れる水,にごって強く流れる水,水がまったく流れないこと,少しだけ動く水,2,,ぼくは雨のあと川を見に行った。水は茶色くにごっていた。流れもとても速かった。これが濁流だとわかった。,川の水はどうなっていたか,きれいで静かだった,にごって速く流れていた,水が止まっていた,少しだけ動いていた,2,山で大雨が降ったあと土や石が川に流れこんだ。水はにごり勢いよく流れている。近くにいると危険な状態だ。,この場面の本質はどれか,にごった水が強く流れていること,水が止まっていること,空気が動いていること,地面が乾いていること,1,この場面に最も合う語はどれか,濁流,清流,小川,池,1
w105,干満,かんまん,tide,concrete,🌊,10,海の水が増えたり減ったりすること,潮の満ち引き,しおのみちひき,水位変化,すいいへんか,日常,海で遊んでいると干満で水の高さが変わった,📰 ニュース風,港では干満の影響で船の出入りの時間が変わる,スターウォーズ,惑星の海でも干満の変化が大きく航行に影響した,「干満」の意味に一番近いのはどれ？,水がずっと同じ高さであること,海の水が増えたり減ったりすること,水が一度だけ大きく動くこと,川がまったく流れないこと,2,,ぼくは海辺で遊んでいた。さっきまで水があった場所がだんだん見えてきた。しばらくするとまた水が戻ってきた。これが干満だと知った。,海の水はどうなっていたか,ずっと同じ高さだった,増えたり減ったりしていた,一度だけ動いた,まったく動かなかった,2,港で船を出す時間を決めるとき水の高さを見ていた。時間がたつと水が増えたり減ったりする。この変化を考えて行動している。,この場面の本質はどれか,水の高さが増えたり減ったりすること,水が止まっていること,風が強く吹くこと,魚が増えること,1,この場面に最も合う語はどれか,干満,高潮,洪水,波,1
w106,濃霧,のうむ,thick fog,concrete,🌫️,10,こい霧でまわりが見えにくくなること,霧,きり,もや,もや,日常,朝に濃霧で前が見えにくくて学校に行くのが大変だった,📰 ニュース風,濃霧の影響で空港の発着に遅れが出ている,ハリポタ,ホグワーツの森は濃霧に包まれ進むのがこわかった,「濃霧」の意味に一番近いのはどれ？,空気がとてもきれいで遠くまで見えること,こい霧で周りが見えにくくなること,強い風が吹いていること,空が明るく晴れていること,2,,ぼくは朝早く外に出た。まわりが白くて遠くが見えなかった。車もゆっくり動いていた。これが濃霧だとわかった。,外の様子はどうだったか,遠くまでよく見えた,白くて見えにくかった,とても暑かった,風が強かった,2,山道を歩いていると白い空気に包まれて先が見えなくなった。近くの木しか見えず進むのが不安になった。このままだと道に迷いそうだ。,この場面の本質はどれか,霧がこくて見えにくくなっていること,風が強くて進めないこと,雨が強く降っていること,道がなくなっていること,1,この場面に最も合う語はどれか,濃霧,晴天,強風,大雨,1
w107,還元,かんげん,return,abstract,🔁,10,もとの状態に近づくように戻したり価値を差し戻したりすること,返還,へんかん,回復,かいふく,日常,ポイントを使って代金が還元されて少し安くなった,📰 ニュース風,税の一部を国民に還元する方針が発表された,Phineas and Ferb,フィニアスたちはエネルギーを還元して街の装置を元にもどした,「還元」の意味に一番近いのはどれ？,新しく作り出すこと,もとの状態に近づくように戻したり返したりすること,そのまま変えずに保つこと,すべてをなくすこと,2,,ぼくはお店で買い物をした。あとでポイントがついて代金が一部還元された。次の買い物でその分安くなった。少し得した気分だった。,ぼくはどうなったか,お金を全部なくした,一部のお金が戻ってきた,値段が上がった,何も変わらなかった,2,町で集めたお金を使い道を考えて住民に戻すことになった。集めた分の一部がそれぞれに配られる。このしくみで負担が軽くなる。,この場面の本質はどれか,集めたものをもとに戻すように配ること,新しいお金を作ること,何もせずためておくこと,すべてを使い切ること,1,この場面に最も合う語はどれか,還元,増加,維持,破壊,1
w108,酵素,こうそ,enzyme,concrete,🧪,10,体の中で食べ物を分けたり変えたりするはたらきを助けるもの,消化酵素,しょうかこうそ,たんぱく質,たんぱくしつ,日常,ごはんを食べたあと体の中で酵素がはたらいて消化が進む,📰 ニュース風,新しい酵素の研究で食品の加工効率が向上した,Phineas and Ferb,フィニアスたちは酵素の力でジュースをすばやく作った,「酵素」の意味に一番近いのはどれ？,体の外で光を出すもの,体の中で食べ物を変えるはたらきを助けるもの,空気を動かす力,水を固めるもの,2,,ぼくは理科の授業で酵素を学んだ。体の中で食べ物が分けられると聞いておどろいた。先生は酵素がそれを助けると説明した。ぼくは体の中のしくみを知って面白いと思った。,酵素は何をするか,体の外で光る,食べ物を変えるのを助ける,水を作る,空気を動かす,2,食べたものが体の中で小さく分けられていく。見えないはたらきがその変化を速くしている。このおかげで体は栄養を取りこめる。,この場面の本質はどれか,食べ物の変化を助けて体に取りこみやすくしていること,食べ物を外に出していること,体を冷やしていること,空気を増やしていること,1,この場面に最も合う語はどれか,酵素,骨,血液,皮ふ,1
w109,過程,かてい,process,abstract,🛤️,10,物事が結果にたどり着くまでの道すじや途中の段階のこと,経過,けいか,手順,てじゅん,日常,工作は完成品だけでなく、作る過程を写真に残すとあとで説明しやすい。,📰 ニュース風,研究チームは、薬が完成するまでの過程を公開し、安全性を説明しました。,Phineas and Ferb,フィニアスは巨大ジェットコースターを作る過程まで楽しみ、ファーブと部品を並べた。,「過程」の意味に一番近いのはどれ？,結果にたどり着くまでの道すじや途中の段階のこと,最後に出た答えや完成したもののこと,何も考えずにすぐ行動すること,物事を忘れないように暗記すること,1,,理科の実験で、[プレイヤー名]は結果だけを書こうとした。先生は、混ぜた順番や変化した様子も大事だと言った。[プレイヤー名]は実験の過程をノートにくわしく書いた。あとで見直すと、なぜその結果になったのかがわかった。,[プレイヤー名]がノートにくわしく書いたのはなぜですか？,結果を早く忘れるため,実験で使った道具を片づけるため,結果までの流れをあとで確かめるため,先生に文字のきれいさをほめられるため,3,班でロボットを作った。最初は車輪がうまく回らず、次に重さを変え、最後に電池の位置を直したら動いた。完成したロボットだけを見ると簡単そうだが、そこまでにはいくつもの工夫があった。,この場面で大切に見るべきことは何ですか？,完成品の色がきれいかどうかだけを見ること,最初から最後まで一度も失敗しなかったこと,だれが一番目立ったかを決めること,結果に至るまでの道すじや途中の工夫を見ること,4,この場面に最も合う語はどれか,過程,結果,手順,偶然,1
w110,師事,しじ,study under,abstract,🧑‍🏫,10,尊敬する先生や専門家について学び、その教えを受けること,学ぶ,まなぶ,教わる,おそわる,日常,姉は絵が上手な先生に師事して、毎週デッサンを習っている。,📰 ニュース風,若い研究者は有名な教授に師事し、新しい治療法の研究を進めました。,スターウォーズ,ルークはヨーダに師事して、フォースの使い方を深く学んだ。,「師事」の意味に一番近いのはどれ？,尊敬する先生について教えを受けながら学ぶこと,友達と同じ場所で楽しく遊ぶこと,自分だけで考えて何も教わらないこと,先生に仕事を代わりにやってもらうこと,1,師事,真央はピアノがもっと上手になりたかった。母に紹介された先生は、音の出し方まで細かく教えてくれた。真央はその先生に師事し、毎日少しずつ練習した。発表会では前より落ち着いて弾けた。,真央が発表会で前より落ち着いて弾けた理由は何ですか？,新しい服を着たから,先生の教えを受けて練習を続けたから,友達が代わりに弾いたから,ピアノをやめたから,2,健太は将棋を強くなりたいと思った。そこで、町の大会で何度も優勝している先生の教室に通い始めた。先生の考え方を聞き、同じ局面でどう考えるかを何度も学んだ。,健太の学び方として最も合うものは何ですか？,有名な人に近づくだけで満足している,尊敬する人から教えを受けて深く学んでいる,勝てるまで相手を責め続けている,本を一冊読んだだけで終わっている,2,この場面に最も合う語はどれか,独学,練習,師事,観察,3
w111,伝授,でんじゅ,pass down,abstract,🥋,10,技や知識を身につけた人が、相手に教えて受けつがせること,秘伝,ひでん,指導,しどう,日常,祖母はおいしいみそ汁の作り方を私に伝授してくれた。,📰 ニュース風,地元の職人が小学生に伝統工芸の技を伝授する教室が開かれました。,ハリポタ,ハーマイオニーは呪文のコツをロンに伝授し、杖の振り方を何度も見せた。,「伝授」の意味に一番近いのはどれ？,身につけた技や知識を相手に教えて受けつがせること,だれにも教えず自分だけでしまっておくこと,相手の話を聞かずに勝手に決めること,古い道具を新しい物に買いかえること,1,伝授,おじいちゃんはこま回しがとても上手だった。休みの日に、ひもの巻き方と投げる角度を健太に伝授した。健太は何度も失敗したが、教わった通りに練習した。夕方にはこまが長く回るようになった。,健太がこまを長く回せるようになった理由は何ですか？,こまを新しく買ったから,友達に見せるだけで終わったから,教わったコツを使って練習したから,ひもをなくしたから,3,美咲の家には古くから続く和菓子の作り方があった。母は火加減や形を整える手つきを見せながら、美咲に少しずつ教えた。美咲はただ聞くだけでなく、同じ動きを何度もまねして覚えていった。,この場面で母がしていることは何ですか？,作り方を自分だけの秘密にしている,道具をしまう場所だけを教えている,身につけた技を相手に教えて受けつがせている,できあがったお菓子を買ってきている,3,この場面に最も合う語はどれか,保存,説明,練習,伝授,4
w112,見識,けんしき,insight,abstract,🧠,10,深い知識とよい判断力で、物事を正しく見分ける力のこと,判断力,はんだんりょく,知見,ちけん,日常,先生は広い見識をもとに、クラスで起きた問題の原因を考えた。,📰 ニュース風,専門家は防災への見識を生かし、地域に合った避難計画を提案しました。,豊臣兄弟,秀吉は多くの人の話を聞き、広い見識で城づくりの進め方を決めた。,「見識」の意味に一番近いのはどれ？,深い知識とよい判断力で物事を見分ける力のこと,相手より大きな声で意見を言うこと,たくさんの物をすばやく運ぶ力のこと,何も考えずにその場で決めること,1,,学級会で遠足の行き先を決めることになった。健太は楽しさだけでなく、安全や移動時間も考えた。先生は健太の見識ある意見をほめた。みんなもその意見を聞いて話し合いを進めた。,みんなが健太の意見を聞いて話し合いを進めたのはなぜですか？,健太が一番大きな声で話したから,安全や時間まで考えた意見だったから,健太が遠足に行きたくなかったから,先生が話し合いをやめたから,2,委員会で新しいルールを決めることになった。ある子は便利さだけを見て賛成したが、別の子は低学年にも分かるか、守れない子が出ないかまで考えた。その意見を聞いて、みんなはルールの直し方を考え直した。,この場面で大切だと分かる力は何ですか？,すぐに多数決で決めてしまう力,自分の好ききらいだけを強く言う力,知識を使って広い視点からよく判断する力,細かい文字を早く書き写す力,3,この場面に最も合う語はどれか,知識,見識,経験,思いつき,2
w113,賛美,さんび,praise,abstract,👏,10,人や物のすばらしさを心からほめたたえること,称賛,しょうさん,感嘆,かんたん,日常,友達は[プレイヤー名]の発表を賛美し、努力が伝わったと言った。,📰 ニュース風,地域の人々は、長年清掃を続けた団体の活動を賛美しました。,ハリポタ,ホグワーツの生徒たちは、勇気を見せたハリーの行動を賛美した。,「賛美」の意味に一番近いのはどれ？,すばらしさを心からほめたたえること,失敗を見つけて強く責めること,相手の話を聞かずに決めること,物を順番にきれいに並べること,1,賛美,音楽会で、六年生の合唱はとても美しかった。聞いていた人たちは大きな拍手をした。先生は、その歌声を賛美した。六年生は照れながらもうれしそうだった。,六年生がうれしそうだったのはなぜですか？,歌う時間が短かったから,歌声をすばらしいと認めてもらえたから,先生に注意されたから,楽譜をなくしたから,2,公園の花だんを毎日世話している人がいた。雨の日も水やりを続け、春には色とりどりの花が咲いた。町の人たちは、その努力と美しい花を見て、心からほめたたえた。,町の人たちは何をしていると言えますか？,相手の欠点だけを探している,きれいな花を勝手に持ち帰っている,すばらしさや努力を心からほめたたえている,花が咲いた理由を全く考えていない,3,この場面に最も合う語はどれか,批判,感心,賛美,観察,3
w114,殺風景,さっぷうけい,plain,abstract,🏚️,10,場所や景色に飾りや温かみがなく、さびしく感じられる様子,寂しい,さびしい,味気ない,あじけない,日常,引っこしたばかりの部屋は家具が少なくて殺風景だった。,📰 ニュース風,新しい駅前広場は便利ですが、緑が少なく殺風景だという声も出ています。,スターウォーズ,帝国軍の基地は灰色の壁ばかりで、ルークには殺風景に見えた。,「殺風景」の意味に一番近いのはどれ？,飾りや温かみがなく、さびしく感じられる様子,色や物が多く、とてもにぎやかな様子,人がたくさん集まって楽しく話す様子,物事がすばやく進んでいる様子,1,,新しい教室に入ると、机といすだけが並んでいた。壁には掲示物も絵もなかった。[プレイヤー名]は少し殺風景だと感じた。そこで、みんなで係のポスターを作って貼ることにした。,[プレイヤー名]たちはなぜポスターを貼ることにしたのですか？,教室を少し明るく楽しい感じにしたかったから,机を全部外に出したかったから,授業を早く終わらせたかったから,先生に静かにするよう注意されたから,1,図書室の横に新しい休けいスペースができた。けれど、白い壁と長いベンチだけで、植物も本の紹介カードもなかった。使える場所ではあるが、そこに長くいたいとはあまり思えなかった。,この場所について最も合う説明はどれですか？,新しく作られたので必ず人気が出る場所,静かなので勉強には全く向かない場所,物が少なくて安全だけは守られている場所,飾りや温かみが少なく、さびしく感じる場所,4,この場面に最も合う語はどれか,殺風景,質素,寂しい,豪華,1
w115,相変わらず,あいかわらず,as usual,abstract,🔁,10,前と同じようすが今も続いていること。,いつも通り,いつもどおり,そのまま,そのまま,日常,弟は相変わらず朝から元気に歌っている。,📰 ニュース風,商店街では相変わらず多くの人が買い物を楽しんでいます。,Phineas and Ferb,フィニアスは相変わらず庭で大きな発明を始めた。,「相変わらず」の意味に一番近いのはどれ？,前と同じようすが今も続いていること,急に別のようすに変わること,少しだけきれいに見えること,人の気持ちを明るくすること,1,,朝、ゆうとは相変わらずランドセルをぎりぎりに準備した。妹は先にくつをはいて待っていた。母は時計を見て笑った。ゆうとはあわてて家を出た。,妹は何をしていた？,先にくつをはいて待っていた,ランドセルを学校に忘れた,母といっしょに買い物へ行った,ゆうとの宿題を手伝った,1,クラス替えのあとも、はるとは相変わらず休み時間になると図書室へ行った。新しい友達にさそわれても、まず本の続きを読んでから遊びに行った。,この場面で、はるとのようすから分かることは何ですか？,前からの行動や好みが今も続いている,友達に言われたから仕方なく動いている,新しい場所がこわくて何もできない,本を読むことを急にやめようとしている,1,この場面に最も合う語はどれか,相変わらず,いつも通り,変わらず,突然,1
w116,愛嬌,あいきょう,charm,abstract,😊,10,人に親しみを感じさせるかわいらしさや明るさ。,親しみ,したしみ,かわいらしさ,かわいらしさ,日常,妹の愛嬌のある返事で家族が笑顔になった。,📰 ニュース風,新しい駅員の愛嬌のある案内が利用者に好評です。,ハリポタ,ロンの愛嬌のある失敗にハリーたちは思わず笑った。,「愛嬌」の意味に一番近いのはどれ？,きびしく命令して人を動かす力,人に親しみを感じさせる明るいかわいらしさ,自分の考えを最後まで変えない強さ,前と同じようすが続くこと,2,,転校生のりなは自己紹介で少しつまずいた。でもすぐににこっと笑って、よろしくと言った。その愛嬌で教室の空気がやわらいだ。休み時間には何人も話しかけてきた。,教室の空気がやわらいだのはなぜ？,りなが大声で命令したから,りながにこっと笑って親しみやすかったから,先生がテストをやめたから,みんなが外へ出たから,2,発表会で、まいは言いまちがえたあと、照れながら笑って言い直した。見ていた人たちは責める気持ちにならず、むしろ応援したくなった。,この場面で、まいのようすから伝わることは何ですか？,失敗しても人に親しみを感じさせる明るさがある,まちがいを人のせいにしている,何も考えずにふざけている,強い力で相手をこわがらせている,2,この場面に最も合う語はどれか,親切,愛嬌,人気,無口,2
w117,愛想,あいそ,friendliness,abstract,🙂,10,人に気持ちよく接するための表情や態度。,人当たり,ひとあたり,親切,しんせつ,日常,店員さんは愛想よくあいさつしてくれた。,📰 ニュース風,観光案内所では愛想のよい対応が外国人旅行者に喜ばれています。,豊臣兄弟,秀吉は愛想よく武将たちに声をかけて味方を増やした。,「愛想」の意味に一番近いのはどれ？,人に気持ちよく接するための表情や態度,長く使った物を大切に思う気持ち,前と同じようすが続いていること,本当は楽しくないのに笑うこと,1,,商店街で、そうたはパン屋さんに入った。店員さんは愛想よくいらっしゃいませと言った。そうたは安心して好きなパンを選んだ。帰る時も店員さんは笑顔だった。,そうたが安心した理由は何ですか？,店員さんが気持ちよく声をかけてくれたから,パンがすべて無料だったから,店が暗くて静かだったから,友達が先に買っていたから,1,初めて行く図書館で、受付の人は目を見てあいさつし、分からない場所をていねいに教えてくれた。そのおかげで、ゆいはまた来たいと思った。,この場面で、受付の人の接し方として最も大切なのは何ですか？,相手が気持ちよく過ごせるような表情や態度で接すること,自分の話だけを長く続けること,早く帰るように合図すること,ルールを一つも守らせないこと,3,この場面に最も合う語はどれか,親切,笑顔,愛想,沈黙,3
w118,愛想笑い,あいそわらい,forced smile,abstract,😅,10,本当は楽しくなくても相手に合わせて笑うこと。,作り笑い,つくりわらい,苦笑い,にがわらい,日常,先生の冗談が分からず、ぼくは愛想笑いをした。,📰 ニュース風,会見では記者の質問に対し、選手が愛想笑いを見せる場面もありました。,スターウォーズ,C-3POはベイダーの前でこわばった愛想笑いをうかべた。,「愛想笑い」の意味に一番近いのはどれ？,本当に楽しくて大きな声で笑うこと,相手を安心させるためにていねいに話すこと,人に好かれる明るいかわいらしさ,本当は楽しくなくても相手に合わせて笑うこと,4,笑,昼休み、友達がむずかしい冗談を言った。けんは意味がよく分からなかった。でも場の空気をこわしたくなくて、愛想笑いをした。あとで別の友達に意味を聞いた。,けんはなぜ笑った？,冗談の意味がとてもよく分かったから,場の空気をこわしたくなかったから,先生にほめられたから,家に早く帰りたかったから,2,親せきの集まりで、大人たちの話が長く続いた。みおは内容が分からなかったが、話している人をいやな気持ちにさせないように、口元だけで笑った。,この場面で、みおがしていることの本質は何ですか？,心から楽しい気持ちを大きく表している,話の内容を全部理解している,相手に合わせるために本心とは違う表情を作っている,その場からすぐ逃げようとしている,3,この場面に最も合う語はどれか,愛嬌,微笑み,愛想笑い,大笑い,3
w119,愛着,あいちゃく,attachment,abstract,💗,10,長く関わったものや人を大切に思って離れがたく感じること。,思い入れ,おもいいれ,親しみ,したしみ,日常,小さいころから使っている毛布に愛着がある。,📰 ニュース風,住民は古い駅舎への愛着から保存を求めています。,Phineas and Ferb,キャンディスは弟たちの発明に文句を言いながらも、少し愛着を感じていた。,「愛着」の意味に一番近いのはどれ？,長く関わったものを大切に思い離れがたく感じること,相手に合わせて本心と違う笑顔を作ること,人に気持ちよく接するための態度,急にいやになってすぐ捨てたくなること,1,,あやは古い筆箱を三年使っていた。角は少しすり切れている。でも友達から新しい筆箱をすすめられても、あやは愛着があるからまだ使うと言った。筆箱には思い出のシールも貼ってあった。,あやが古い筆箱を使い続けたい理由は何ですか？,高い値段で売れるから,先生にそう命令されたから,長く使って大切に思っているから,友達が同じ物を持っているから,3,引っこしの日、たくみは古い家の柱についた背くらべの線を見つめていた。新しい家は楽しみだが、この家で過ごした時間を思うと、すぐには離れたくなかった。,この場面で、たくみの気持ちとして最も近いのは何ですか？,長く関わった場所を大切に思い離れがたく感じている,新しい家がいやで怒っている,柱の線を消したいと思っている,友達に勝ちたいと思っている,4,この場面に最も合う語はどれか,思い出,親切,未練,愛着,4
